trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
787777741,06:54:00,06:54:00,38218881,34,0,0
787777741,07:10:00,07:10:00,38218882,35,0,0
787777741,07:52:00,07:52:00,37265765,36,1,0
787777742,08:28:00,08:28:00,39727395,1,0,1
787777742,08:28:49,08:28:49,39727396,2,0,0
787777742,08:29:20,08:29:20,38188936,3,0,0
787777742,08:30:00,08:30:00,39727397,4,0,0
787777742,08:30:25,08:30:25,39727398,5,0,0
787777742,08:32:00,08:32:00,39727399,6,0,0
787777742,08:33:44,08:33:44,39727400,7,0,0
787777742,08:34:49,08:34:49,39727401,8,0,0
787777742,08:35:54,08:35:54,39727402,9,0,0
787777742,08:37:00,08:37:00,39727403,10,0,0
787777742,08:39:30,08:39:30,39727404,11,0,0
787777742,08:42:00,08:42:00,39727405,12,0,0
787777742,08:42:35,08:42:35,39727406,13,0,0
787777742,08:43:20,08:43:20,39727407,14,0,0
787777742,08:44:04,08:44:04,39727408,15,0,0
787777742,08:44:39,08:44:39,39727409,16,0,0
787777742,08:46:00,08:46:00,38218881,17,0,0
787777742,08:48:26,08:48:26,39727410,18,0,0
787777742,08:49:00,08:49:00,39727411,19,0,0
787777742,08:49:45,08:49:45,39727413,20,0,0
787777742,08:50:30,08:50:30,39727414,21,0,0
787777742,08:51:15,08:51:15,39727415,22,0,0
787777742,08:52:00,08:52:00,39727416,23,0,0
787777742,08:52:45,08:52:45,39727417,24,0,0
787777742,08:53:30,08:53:30,39727418,25,0,0
787777742,08:54:15,08:54:15,39727419,26,0,0
787777742,08:55:00,08:55:00,39727420,27,0,0
787777742,08:56:00,08:56:00,39727421,28,0,0
787777742,08:57:00,08:57:00,39727422,29,0,0
787777742,08:58:00,08:58:00,39727424,30,0,0
787777742,08:59:00,08:59:00,39727425,31,0,0
787777742,09:00:30,09:00:30,39727427,32,0,0
787777742,09:02:00,09:02:00,39727428,33,0,0
787777742,09:03:00,09:03:00,39727429,34,0,0
787777742,09:05:00,09:05:00,38218882,35,0,0
787777742,09:48:00,09:48:00,37265765,36,1,0
787777743,08:53:00,08:53:00,39727395,1,0,1
787777743,08:53:49,08:53:49,39727396,2,0,0
787777743,08:54:20,08:54:20,38188936,3,0,0
787777743,08:55:00,08:55:00,39727397,4,0,0
787777743,08:55:25,08:55:25,39727398,5,0,0
787777743,08:57:00,08:57:00,39727399,6,0,0
787777743,08:58:44,08:58:44,39727400,7,0,0
787777743,08:59:49,08:59:49,39727401,8,0,0
787777743,09:00:54,09:00:54,39727402,9,0,0
787777743,09:02:00,09:02:00,39727403,10,0,0
787777743,09:04:30,09:04:30,39727404,11,0,0
787777743,09:07:00,09:07:00,39727405,12,0,0
787777743,09:07:35,09:07:35,39727406,13,0,0
787777743,09:08:20,09:08:20,39727407,14,0,0
787777743,09:09:04,09:09:04,39727408,15,0,0
787777743,09:09:39,09:09:39,39727409,16,0,0
787777743,09:11:00,09:11:00,38218881,17,0,0
787777743,09:13:26,09:13:26,39727410,18,0,0
787777743,09:14:00,09:14:00,39727411,19,0,0
787777743,09:14:45,09:14:45,39727413,20,0,0
787777743,09:15:30,09:15:30,39727414,21,0,0
787777743,09:16:15,09:16:15,39727415,22,0,0
787777743,09:17:00,09:17:00,39727416,23,0,0
787777743,09:17:45,09:17:45,39727417,24,0,0
787777743,09:18:30,09:18:30,39727418,25,0,0
787777743,09:19:15,09:19:15,39727419,26,0,0
787777743,09:20:00,09:20:00,39727420,27,0,0
787777743,09:21:00,09:21:00,39727421,28,0,0
787777743,09:22:00,09:22:00,39727422,29,0,0
787777743,09:23:00,09:23:00,39727424,30,0,0
787777743,09:24:00,09:24:00,39727425,31,0,0
787777743,09:25:30,09:25:30,39727427,32,0,0
787777743,09:27:00,09:27:00,39727428,33,0,0
787777743,09:28:00,09:28:00,39727429,34,0,0
787777743,09:30:00,09:30:00,38218882,35,0,0
787777743,10:13:00,10:13:00,37265765,36,1,0
829396064,17:20:00,17:20:00,38249814,1,0,1
829396064,18:00:00,18:00:00,38214926,2,1,0
829396064,18:10:00,18:10:00,38249811,3,0,0
829396064,18:11:47,18:11:47,38249828,4,0,0
829396064,18:13:34,18:13:34,38249827,5,0,0
829396064,18:15:00,18:15:00,38249825,6,0,0
829396064,18:19:52,18:19:52,299304,7,0,0
829396064,18:24:56,18:24:56,301932,8,0,0
829396064,18:27:00,18:27:00,38249824,9,0,0
829396064,18:28:00,18:28:00,38249759,10,0,0
829396064,18:29:00,18:29:00,38249756,11,0,0
829396064,18:29:30,18:29:30,38249757,12,0,0
829396064,18:31:16,18:31:16,299322,13,0,0
829396064,18:32:22,18:32:22,38249753,14,0,0
829396064,18:33:00,18:33:00,38249751,15,0,0
829396064,18:33:30,18:33:30,38249749,16,0,0
829396064,18:34:00,18:34:00,38249747,17,0,0
829396064,18:35:05,18:35:05,38249745,18,0,0
829396064,18:37:00,18:37:00,38249744,19,0,0
829396064,18:38:36,18:38:36,300417,20,0,0
829396064,18:39:50,18:39:50,304314,21,0,0
829396064,18:40:50,18:40:50,300418,22,0,0
829396064,18:42:20,18:42:20,38249741,23,0,0
829396064,18:43:00,18:43:00,300419,24,0,0
829396064,18:46:10,18:46:10,38249738,25,0,0
829396064,18:48:20,18:48:20,38249736,26,0,0
829396064,18:51:00,18:51:00,38249735,27,0,0
829396064,18:51:30,18:51:30,38249733,28,0,0
829396064,18:52:07,18:52:07,38249729,29,0,0
829396064,18:52:50,18:52:50,38249727,30,0,0
829396064,18:54:10,18:54:10,38249728,31,0,0
829396064,18:54:50,18:54:50,38249725,32,0,0
829396064,18:55:20,18:55:20,38249723,33,0,0
829396064,18:57:00,18:57:00,38249722,34,0,0
829396064,18:58:00,18:58:00,38249719,35,0,0
829396064,18:59:22,18:59:22,38249717,36,0,0
829396064,19:01:17,19:01:17,38249716,37,0,0
829396064,19:03:12,19:03:12,38249712,38,0,0
829396064,19:05:11,19:05:11,39727494,39,1,0
990329439,04:15:00,04:15:00,38216294,1,0,1
990329439,04:30:00,04:30:00,38188983,2,0,1
990329439,04:40:00,04:40:00,38188803,3,0,0
990329439,04:50:00,04:50:00,38212802,4,0,1
990329439,05:40:00,05:40:00,38212795,5,1,0
990329440,04:40:00,04:40:00,38216294,1,0,1
990329440,04:55:00,04:55:00,38188983,2,0,1
990329440,05:05:00,05:05:00,38188803,3,0,0
990329440,05:15:00,05:15:00,38212802,4,0,1
990329440,06:05:00,06:05:00,38212795,5,1,0
990329442,05:30:00,05:30:00,38216294,1,0,1
990329442,05:45:00,05:45:00,38188983,2,0,1
990329442,05:55:00,05:55:00,38188803,3,0,0
990329442,06:05:00,06:05:00,38212802,4,0,1
990329442,06:55:00,06:55:00,38212795,5,1,0
1064579099,04:59:00,04:59:00,38188919,1,0,1
1064579099,05:00:00,05:00:00,38188920,2,0,0
1064579099,05:00:40,05:00:40,39727368,3,0,0
1064579099,05:01:13,05:01:13,39727370,4,0,0
1064579099,05:01:50,05:01:50,39727371,5,0,0
1064579099,05:03:51,05:03:51,39727372,6,0,0
1064579099,05:05:11,05:05:11,39727373,7,0,0
1064579099,05:06:11,05:06:11,39727384,8,0,0
1064579099,05:07:10,05:07:10,39727385,9,0,0
1064579099,05:08:00,05:08:00,39727386,10,0,0
1064579099,05:10:00,05:10:00,39727387,11,0,0
1064579099,05:10:33,05:10:33,39727389,12,0,0
1064579099,05:11:08,05:11:08,38218868,13,0,0
1064579099,05:11:15,05:11:15,39727391,14,0,0
1064579099,05:12:38,05:12:38,39727392,15,0,0
1064579099,05:13:48,05:13:48,39727393,16,0,0
1064579099,05:15:33,05:15:33,39727394,17,0,0
1064579099,05:16:00,05:16:00,39727395,18,0,0
1064579099,05:16:49,05:16:49,39727396,19,0,0
1064579099,05:17:20,05:17:20,38188936,20,0,0
1064579099,05:18:00,05:18:00,39727397,21,0,0
1064579099,05:19:00,05:19:00,39727398,22,0,0
1064579099,05:20:00,05:20:00,39727399,23,0,0
1064579099,05:20:30,05:20:30,39727400,24,0,0
1064579099,05:21:20,05:21:20,39727401,25,0,0
1064579099,05:22:10,05:22:10,39727402,26,0,0
1064579099,05:23:00,05:23:00,39727403,27,0,0
1064579099,05:25:00,05:25:00,39727404,28,0,0
1064579099,05:27:00,05:27:00,39727405,29,0,0
1064579099,05:27:32,05:27:32,39727406,30,0,0
1064579099,05:28:12,05:28:12,39727407,31,0,0
1064579099,05:28:56,05:28:56,39727408,32,0,0
1064579099,05:29:31,05:29:31,39727409,33,0,0
1064579099,05:30:21,05:30:21,38218881,34,0,0
1064579099,05:46:00,05:46:00,38218882,35,0,0
1064579099,06:27:00,06:27:00,37265765,36,1,0
1064580203,05:59:00,05:59:00,38188919,1,0,1
1064580203,06:00:00,06:00:00,38188920,2,0,0
1064580203,06:00:40,06:00:40,39727368,3,0,0
1064580203,06:01:13,06:01:13,39727370,4,0,0
1064580203,06:01:50,06:01:50,39727371,5,0,0
1064580203,06:03:51,06:03:51,39727372,6,0,0
1064580203,06:05:11,06:05:11,39727373,7,0,0
1064580203,06:06:11,06:06:11,39727384,8,0,0
1064580203,06:07:10,06:07:10,39727385,9,0,0
1064580203,06:08:00,06:08:00,39727386,10,0,0
1064580203,06:10:00,06:10:00,39727387,11,0,0
1064580203,06:10:33,06:10:33,39727389,12,0,0
1064580203,06:11:08,06:11:08,38218868,13,0,0
1064580203,06:11:15,06:11:15,39727391,14,0,0
1064580203,06:12:38,06:12:38,39727392,15,0,0
1064580203,06:13:48,06:13:48,39727393,16,0,0
1064580203,06:15:33,06:15:33,39727394,17,0,0
1064580203,06:16:00,06:16:00,39727395,18,0,0
1064580203,06:16:49,06:16:49,39727396,19,0,0
1064580203,06:17:20,06:17:20,38188936,20,0,0
1064580203,06:18:00,06:18:00,39727397,21,0,0
1064580203,06:19:00,06:19:00,39727398,22,0,0
1064580203,06:20:00,06:20:00,39727399,23,0,0
1064580203,06:20:30,06:20:30,39727400,24,0,0
1064580203,06:21:20,06:21:20,39727401,25,0,0
1064580203,06:22:10,06:22:10,39727402,26,0,0
1064580203,06:23:00,06:23:00,39727403,27,0,0
1064580203,06:25:00,06:25:00,39727404,28,0,0
1064580203,06:27:00,06:27:00,39727405,29,0,0
1064580203,06:27:32,06:27:32,39727406,30,0,0
1064580203,06:28:12,06:28:12,39727407,31,0,0
1064580203,06:28:56,06:28:56,39727408,32,0,0
1064580203,06:29:31,06:29:31,39727409,33,0,0
1064580203,06:30:21,06:30:21,38218881,34,0,0
1064580203,06:46:00,06:46:00,38218882,35,0,0
1064580203,07:27:00,07:27:00,37265765,36,1,0
1064580204,06:36:00,06:36:00,38188919,1,0,1
1064580204,06:37:00,06:37:00,38188920,2,0,0
1064580204,06:37:40,06:37:40,39727368,3,0,0
1064580204,06:38:35,06:38:35,39727370,4,0,0
1064580204,06:39:30,06:39:30,39727371,5,0,0
1064580204,06:41:31,06:41:31,39727372,6,0,0
1064580204,06:42:41,06:42:41,39727373,7,0,0
1064580204,06:44:26,06:44:26,39727384,8,0,0
1064580204,06:46:05,06:46:05,39727385,9,0,0
1064580204,06:47:00,06:47:00,39727386,10,0,0
1064580204,06:49:00,06:49:00,39727387,11,0,0
1064580204,06:49:33,06:49:33,39727389,12,0,0
1064580204,06:50:08,06:50:08,38218868,13,0,0
1064580204,06:50:27,06:50:27,39727391,14,0,0
1064580204,06:51:50,06:51:50,39727392,15,0,0
1064580204,06:53:00,06:53:00,39727393,16,0,0
1064580204,06:54:35,06:54:35,39727394,17,0,0
1064580204,06:55:00,06:55:00,39727395,18,0,0
1064580204,06:55:49,06:55:49,39727396,19,0,0
1064580204,06:56:20,06:56:20,38188936,20,0,0
1064580204,06:57:00,06:57:00,39727397,21,0,0
1064580204,06:58:00,06:58:00,39727398,22,0,0
1064580204,06:59:00,06:59:00,39727399,23,0,0
1064580204,06:59:30,06:59:30,39727400,24,0,0
1064580204,07:00:40,07:00:40,39727401,25,0,0
1064580204,07:01:50,07:01:50,39727402,26,0,0
1064580204,07:03:00,07:03:00,39727403,27,0,0
1064580204,07:05:00,07:05:00,39727404,28,0,0
1064580204,07:07:00,07:07:00,39727405,29,0,0
1064580204,07:07:32,07:07:32,39727406,30,0,0
1064580204,07:08:27,07:08:27,39727407,31,0,0
1064580204,07:09:27,07:09:27,39727408,32,0,0
1064580204,07:10:27,07:10:27,39727409,33,0,0
1064580204,07:12:00,07:12:00,38218881,34,0,0
1064580204,07:28:00,07:28:00,38218882,35,0,0
1064580204,08:10:00,08:10:00,37265765,36,1,0
1064580205,06:55:00,06:55:00,38188919,1,0,1
1064580205,06:56:00,06:56:00,38188920,2,0,0
1064580205,06:56:40,06:56:40,39727368,3,0,0
1064580205,06:57:35,06:57:35,39727370,4,0,0
1064580205,06:58:30,06:58:30,39727371,5,0,0
1064580205,07:00:31,07:00:31,39727372,6,0,0
1064580205,07:01:41,07:01:41,39727373,7,0,0
1064580205,07:03:26,07:03:26,39727384,8,0,0
1064580205,07:05:05,07:05:05,39727385,9,0,0
1064580205,07:06:00,07:06:00,39727386,10,0,0
1064580205,07:08:00,07:08:00,39727387,11,0,0
1064580205,07:08:33,07:08:33,39727389,12,0,0
1064580205,07:09:08,07:09:08,38218868,13,0,0
1064580205,07:09:27,07:09:27,39727391,14,0,0
1064580205,07:10:50,07:10:50,39727392,15,0,0
1064580205,07:12:00,07:12:00,39727393,16,0,0
1064580205,07:13:35,07:13:35,39727394,17,0,0
1064580205,07:14:00,07:14:00,39727395,18,0,0
1064580205,07:14:49,07:14:49,39727396,19,0,0
1064580205,07:15:20,07:15:20,38188936,20,0,0
1064580205,07:16:00,07:16:00,39727397,21,0,0
1064580205,07:17:00,07:17:00,39727398,22,0,0
1064580205,07:18:00,07:18:00,39727399,23,0,0
1064580205,07:18:30,07:18:30,39727400,24,0,0
1064580205,07:19:40,07:19:40,39727401,25,0,0
1064580205,07:20:50,07:20:50,39727402,26,0,0
1064580205,07:22:00,07:22:00,39727403,27,0,0
1064580205,07:24:00,07:24:00,39727404,28,0,0
1064580205,07:26:00,07:26:00,39727405,29,0,0
1064580205,07:26:32,07:26:32,39727406,30,0,0
1064580205,07:27:27,07:27:27,39727407,31,0,0
1064580205,07:28:27,07:28:27,39727408,32,0,0
1064580205,07:29:27,07:29:27,39727409,33,0,0
1064580205,07:31:00,07:31:00,38218881,34,0,0
1064580205,07:47:00,07:47:00,38218882,35,0,0
1064580205,08:29:00,08:29:00,37265765,36,1,0
1064580206,06:53:00,06:53:00,39727412,1,0,0
1064580206,06:54:20,06:54:20,39727413,2,0,0
1064580206,06:55:40,06:55:40,39727414,3,0,0
1064580206,06:57:00,06:57:00,39727415,4,0,0
1064580206,06:58:00,06:58:00,39727416,5,0,0
1064580206,06:58:40,06:58:40,39727417,6,0,0
1064580206,06:59:20,06:59:20,39727418,7,0,0
1064580206,06:59:50,06:59:50,39727419,8,0,0
1064580206,07:00:20,07:00:20,39727420,9,0,0
1064580206,07:01:00,07:01:00,39727421,10,0,0
1064580206,07:02:20,07:02:20,39727422,11,0,0
1064580206,07:03:40,07:03:40,39727424,12,0,0
1064580206,07:05:00,07:05:00,39727425,13,0,0
1064580206,07:06:30,07:06:30,39727427,14,0,0
1064580206,07:08:00,07:08:00,39727428,15,0,0
1064580206,07:09:00,07:09:00,39727429,16,0,0
1064580206,07:12:00,07:12:00,38218882,17,0,0
1064580206,07:53:00,07:53:00,37265765,18,1,0
1064580207,16:40:00,16:40:00,37265765,1,0,1
1064580207,18:01:00,18:01:00,39727457,2,0,0
1064580207,18:01:50,18:01:50,39727458,3,0,0
1064580207,18:02:40,18:02:40,39727459,4,0,0
1064580207,18:03:20,18:03:20,39727460,5,0,0
1064580207,18:05:00,18:05:00,39727461,6,0,0
1064580207,18:06:30,18:06:30,39727462,7,0,0
1064580207,18:07:00,18:07:00,39727463,8,0,0
1064580207,18:09:00,18:09:00,39727464,9,0,0
1064580207,18:10:59,18:10:59,39727465,10,0,0
1064580207,18:13:47,18:13:47,39727393,11,0,0
1064580207,18:16:12,18:16:12,39727466,12,0,0
1064580207,18:17:28,18:17:28,39727467,13,0,0
1064580207,18:18:42,18:18:42,38188930,14,0,0
1064580207,18:19:57,18:19:57,39727468,15,0,0
1064580207,18:21:00,18:21:00,39727469,16,0,0
1064580207,18:23:00,18:23:00,39727387,17,0,0
1064580207,18:25:16,18:25:16,39727471,18,0,0
1064580207,18:27:28,18:27:28,39727472,19,0,0
1064580207,18:29:23,18:29:23,39727473,20,0,0
1064580207,18:32:05,18:32:05,39727474,21,0,0
1064580207,18:34:09,18:34:09,39727475,22,0,0
1064580207,18:36:08,18:36:08,39727476,23,0,0
1064580207,18:37:15,18:37:15,38250381,24,0,0
1064580207,18:39:00,18:39:00,38188919,25,1,0
1064580208,16:55:00,16:55:00,37265765,1,0,1
1064580208,18:16:00,18:16:00,39727457,2,0,0
1064580208,18:16:50,18:16:50,39727458,3,0,0
1064580208,18:17:40,18:17:40,39727459,4,0,0
1064580208,18:18:20,18:18:20,39727460,5,0,0
1064580208,18:20:00,18:20:00,39727461,6,0,0
1064580208,18:21:30,18:21:30,39727462,7,0,0
1064580208,18:22:00,18:22:00,39727463,8,0,0
1064580208,18:24:00,18:24:00,39727464,9,0,0
1064580208,18:25:59,18:25:59,39727465,10,0,0
1064580208,18:28:47,18:28:47,39727393,11,0,0
1064580208,18:31:12,18:31:12,39727466,12,0,0
1064580208,18:32:28,18:32:28,39727467,13,0,0
1064580208,18:33:42,18:33:42,38188930,14,0,0
1064580208,18:34:57,18:34:57,39727468,15,0,0
1064580208,18:36:00,18:36:00,39727469,16,0,0
1064580208,18:38:00,18:38:00,39727387,17,0,0
1064580208,18:40:16,18:40:16,39727471,18,0,0
1064580208,18:42:28,18:42:28,39727472,19,0,0
1064580208,18:44:23,18:44:23,39727473,20,0,0
1064580208,18:47:05,18:47:05,39727474,21,0,0
1064580208,18:49:09,18:49:09,39727475,22,0,0
1064580208,18:51:08,18:51:08,39727476,23,0,0
1064580208,18:52:15,18:52:15,38250381,24,0,0
1064580208,18:54:00,18:54:00,38188919,25,1,0
1064580209,16:25:00,16:25:00,37265765,1,0,1
1064580209,17:46:00,17:46:00,39727457,2,0,0
1064580209,17:46:50,17:46:50,39727458,3,0,0
1064580209,17:47:40,17:47:40,39727459,4,0,0
1064580209,17:48:20,17:48:20,39727460,5,0,0
1064580209,17:50:00,17:50:00,39727461,6,0,0
1064580209,17:51:30,17:51:30,39727462,7,0,0
1064580209,17:52:00,17:52:00,39727463,8,0,0
1064580209,17:54:00,17:54:00,39727464,9,0,0
1064580209,17:55:59,17:55:59,39727465,10,0,0
1064580209,17:58:47,17:58:47,39727393,11,0,0
1064580209,18:01:12,18:01:12,39727466,12,0,0
1064580209,18:02:28,18:02:28,39727467,13,0,0
1064580209,18:03:42,18:03:42,38188930,14,0,0
1064580209,18:04:57,18:04:57,39727468,15,0,0
1064580209,18:06:00,18:06:00,39727469,16,0,0
1064580209,18:08:00,18:08:00,39727387,17,0,0
1064580209,18:10:16,18:10:16,39727471,18,0,0
1064580209,18:12:28,18:12:28,39727472,19,0,0
1064580209,18:14:23,18:14:23,39727473,20,0,0
1064580209,18:17:05,18:17:05,39727474,21,0,0
1064580209,18:19:09,18:19:09,39727475,22,0,0
1064580209,18:21:08,18:21:08,39727476,23,0,0
1064580209,18:22:15,18:22:15,38250381,24,0,0
1064580209,18:24:00,18:24:00,38188919,25,1,0
1075917870,15:15:00,15:15:00,39727430,1,0,1
1075917870,15:18:00,15:18:00,38188733,2,0,1
1075917870,15:23:00,15:23:00,38189008,3,0,1
1075917870,16:22:00,16:22:00,39727432,4,0,0
1075917870,16:23:00,16:23:00,39727433,5,0,0
1075917870,16:24:00,16:24:00,39727434,6,0,0
1075917870,16:25:00,16:25:00,39727435,7,0,0
1075917870,16:26:00,16:26:00,39727436,8,0,0
1075917870,16:27:00,16:27:00,39727437,9,0,0
1075917870,16:28:00,16:28:00,39727438,10,0,0
1075917870,16:29:00,16:29:00,39727439,11,0,0
1075917870,16:30:00,16:30:00,39727440,12,0,0
1075917870,16:31:00,16:31:00,39727441,13,0,0
1075917870,16:32:00,16:32:00,39727442,14,0,0
1075917870,16:33:00,16:33:00,39727443,15,0,0
1075917870,16:35:00,16:35:00,39727444,16,0,0
1075917870,16:36:00,16:36:00,39727445,17,0,0
1075917870,16:37:00,16:37:00,39727446,18,0,0
1075917870,16:39:00,16:39:00,39727412,19,0,0
1075917870,16:40:30,16:40:30,39727447,20,0,0
1075917870,16:42:00,16:42:00,39727448,21,0,0
1075917870,16:43:00,16:43:00,39727449,22,0,0
1075917870,16:44:00,16:44:00,39727450,23,0,0
1075917870,16:45:00,16:45:00,39727451,24,0,0
1075917870,16:45:30,16:45:30,39727452,25,0,0
1075917870,16:46:00,16:46:00,39727453,26,0,0
1075917870,16:47:00,16:47:00,39727454,27,0,0
1075917870,16:48:00,16:48:00,39727455,28,0,0
1075917870,16:50:00,16:50:00,39727456,29,0,0
1075917870,16:52:00,16:52:00,39727457,30,2,0
1075917872,05:30:00,05:30:00,39727355,1,0,1
1075917872,05:45:00,05:45:00,38188973,2,0,0
1075917872,05:55:00,05:55:00,38216294,3,0,1
1075917872,06:10:00,06:10:00,38188777,4,0,1
1075917872,06:20:00,06:20:00,38218162,5,0,0
1075917872,06:30:00,06:30:00,38212802,6,0,1
1075917872,07:15:35,07:15:35,39727356,7,1,0
1075917872,07:17:04,07:17:04,14019646,8,1,0
1075917872,07:17:24,07:17:24,39727357,9,1,0
1075917872,07:17:42,07:17:42,39727358,10,1,0
1075917872,07:18:44,07:18:44,39727359,11,1,0
1075917874,15:45:00,15:45:00,38218202,1,0,1
1075917874,15:46:13,15:46:13,39727360,2,0,1
1075917874,15:50:00,15:50:00,38189008,3,0,1
1075917874,16:37:00,16:37:00,38214926,4,1,0
1075917874,16:47:00,16:47:00,38218162,5,0,0
1075917874,16:57:00,16:57:00,38188777,6,1,0
1075917874,17:12:00,17:12:00,38216295,7,1,0
1075917874,17:17:57,17:17:57,39727361,8,1,0
1075917874,17:33:59,17:33:59,39727355,9,1,0
1075917876,17:35:00,17:35:00,38218202,1,0,1
1075917876,17:36:13,17:36:13,39727360,2,0,1
1075917876,17:40:00,17:40:00,38189008,3,0,1
1075917876,18:27:00,18:27:00,38214926,4,1,0
1075917876,18:37:00,18:37:00,38218162,5,0,0
1075917876,18:47:00,18:47:00,38188777,6,1,0
1075917876,19:02:00,19:02:00,38216295,7,1,0
1075917876,19:07:57,19:07:57,39727361,8,1,0
1075917876,19:23:59,19:23:59,39727355,9,1,0
1075917882,16:40:00,16:40:00,38249814,1,0,1
1075917882,17:20:00,17:20:00,38214926,2,1,0
1075917882,17:30:00,17:30:00,38249811,3,0,0
1075917882,17:31:42,17:31:42,38249828,4,0,0
1075917882,17:33:47,17:33:47,38249827,5,0,0
1075917882,17:35:00,17:35:00,38249825,6,0,0
1075917882,17:37:11,17:37:11,39727508,7,0,0
1075917882,17:39:40,17:39:40,39727509,8,0,0
1075917882,17:42:28,17:42:28,38249824,9,0,0
1075917882,17:43:28,17:43:28,38249759,10,0,0
1075917882,17:44:28,17:44:28,38249756,11,0,0
1075917882,17:44:58,17:44:58,38249757,12,0,0
1075917882,17:46:44,17:46:44,299322,13,0,0
1075917882,17:47:50,17:47:50,38249753,14,0,0
1075917882,17:48:28,17:48:28,38249751,15,0,0
1075917882,17:48:58,17:48:58,38249749,16,0,0
1075917882,17:49:28,17:49:28,38249747,17,0,0
1075917882,17:50:33,17:50:33,38249745,18,0,0
1075917882,17:52:28,17:52:28,38249744,19,0,0
1075917882,17:54:04,17:54:04,300417,20,0,0
1075917882,17:55:18,17:55:18,304314,21,0,0
1075917882,17:56:18,17:56:18,300418,22,0,0
1075917882,17:57:48,17:57:48,38249741,23,0,0
1075917882,17:58:28,17:58:28,300419,24,1,0
1122022301,07:00:00,07:00:00,38249740,1,0,1
1122022301,07:00:40,07:00:40,302357,2,0,0
1122022301,07:01:40,07:01:40,300405,3,0,0
1122022301,07:02:25,07:02:25,38249743,4,0,0
1122022301,07:03:24,07:03:24,300407,5,0,0
1122022301,07:05:00,07:05:00,300408,6,0,0
1122022301,07:08:05,07:08:05,38249746,7,0,0
1122022301,07:10:00,07:10:00,38249748,8,0,0
1122022301,07:10:30,07:10:30,38249750,9,0,0
1122022301,07:11:00,07:11:00,38249752,10,0,0
1122022301,07:12:28,07:12:28,38249754,11,0,0
1122022301,07:13:54,07:13:54,38249755,12,0,0
1122022301,07:16:00,07:16:00,299325,13,0,0
1122022301,07:17:30,07:17:30,38249758,14,0,0
1122022301,07:19:28,07:19:28,38249760,15,0,0
1122022301,07:20:00,07:20:00,39727504,16,0,0
1122022301,07:20:20,07:20:20,39727505,17,0,0
1122022301,07:20:50,07:20:50,39727506,18,0,0
1122022301,07:21:20,07:21:20,38249762,19,0,0
1122022301,07:21:50,07:21:50,38249763,20,0,0
1122022301,07:22:20,07:22:20,38249764,21,0,0
1122022301,07:22:50,07:22:50,38249767,22,0,0
1122022301,07:23:20,07:23:20,38249768,23,0,0
1122022301,07:23:50,07:23:50,38249769,24,0,0
1122022301,07:24:20,07:24:20,38249770,25,0,0
1122022301,07:25:00,07:25:00,38249774,26,0,0
1122022301,07:26:00,07:26:00,38249776,27,0,0
1122022301,07:26:15,07:26:15,38249778,28,0,0
1122022301,07:26:30,07:26:30,38249780,29,0,0
1122022301,07:27:00,07:27:00,38249782,30,0,0
1122022301,07:28:29,07:28:29,38249784,31,0,0
1122022301,07:29:29,07:29:29,38249786,32,0,0
1122022301,07:30:32,07:30:32,38249788,33,0,0
1122022301,07:31:27,07:31:27,38249790,34,0,0
1122022301,07:33:00,07:33:00,38249792,35,0,0
1122022301,07:33:35,07:33:35,38249794,36,0,0
1122022301,07:34:10,07:34:10,38249796,37,0,0
1122022301,07:34:55,07:34:55,38249798,38,0,0
